69000001,Mr.,Anan,Thongdee,2007-04-12,Bangkok Technical School,anan@example.com
69000002,Ms.,Mintra,Sukjai,2006-11-05,Satri Suksa School,mintra@example.com
69000003,Mr.,Wiwat,Promchat,2005-09-20,Vajirawut School,wiwat@example.com
69000004,Ms.,Priya,Bunma,2006-01-15,Bangkok Phadung School,priya@example.com
69000005,Mr.,Somchai,Klaharn,2007-07-30,Assumption School,somchai@example.com
69000006,Ms.,Anna,Suntorn,2008-02-02,Amnuay Witthaya School,anna@example.com
69000007,Mr.,Pumi,Srisuwan,2006-08-08,Ploenchit School,pumi@example.com
69000008,Ms.,Chonticha,Pronprasert,2005-12-12,Suan Kularb School,chonticha@example.com
69000009,Mr.,Nattapol,Rakchat,2006-05-25,Debsirin School,nattapol@example.com
69000010,Ms.,Nichapha,Jaidee,2007-10-10,Mahidol School,nicha@example.com
69000011,Mr.,Krit,Chaiyaporn,2011-03-15,Bangkok International School,krit@example.com
